SYMBOL,COMPANY,PURPOSE,DETAILS,DATE,Date,Security Name,Client Name,Buy / Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,19-JUL-2024,Maha Tel Nigam Ltd.,F3 ADVISORS PRIVATE LIMITED,SELL,"14,53,699",69.79,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,19-JUL-2024,Maha Tel Nigam Ltd.,HRTI PRIVATE LIMITED,BUY,"47,38,383",69.24,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,19-JUL-2024,Maha Tel Nigam Ltd.,HRTI PRIVATE LIMITED,SELL,"28,13,325",69.09,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,19-JUL-2024,Maha Tel Nigam Ltd.,JSI INVESTMENTS PRIVATE LIMITED,BUY,"17,40,050",69.32,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,19-JUL-2024,Maha Tel Nigam Ltd.,JSI INVESTMENTS PRIVATE LIMITED,SELL,"13,06,351",68.32,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,19-JUL-2024,Maha Tel Nigam Ltd.,KAMLESH BABALAL SHAH,BUY,"9,15,463",68.20,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,19-JUL-2024,Maha Tel Nigam Ltd.,KAMLESH BABALAL SHAH,SELL,"27,15,463",69.85,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,19-JUL-2024,Maha Tel Nigam Ltd.,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,"62,57,121",70.28,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,19-JUL-2024,Maha Tel Nigam Ltd.,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,"58,93,193",70.07,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,19-JUL-2024,Maha Tel Nigam Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,"18,30,614",69.06,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,19-JUL-2024,Maha Tel Nigam Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,"18,30,614",69.17,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,19-JUL-2024,Maha Tel Nigam Ltd.,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,"14,12,635",70.31,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,19-JUL-2024,Maha Tel Nigam Ltd.,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,"13,75,009",70.45,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,19-JUL-2024,Maha Tel Nigam Ltd.,N.G.C.S. (P) LTD.,BUY,"15,92,770",68.65,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,19-JUL-2024,Maha Tel Nigam Ltd.,N.G.C.S. (P) LTD.,SELL,"15,92,770",68.68,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,19-JUL-2024,Maha Tel Nigam Ltd.,NAMAN SECURITIES & FINANCE PVT LTD,BUY,"14,55,407",69.08,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,19-JUL-2024,Maha Tel Nigam Ltd.,NAMAN SECURITIES & FINANCE PVT LTD,SELL,"15,99,707",68.80,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,19-JUL-2024,Maha Tel Nigam Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"44,90,323",68.59,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,19-JUL-2024,Maha Tel Nigam Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"44,90,323",68.63,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,19-JUL-2024,Maha Tel Nigam Ltd.,QE SECURITIES LLP,BUY,"41,03,543",69.43,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,19-JUL-2024,Maha Tel Nigam Ltd.,QE SECURITIES LLP,SELL,"41,30,724",69.36,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,19-JUL-2024,Maha Tel Nigam Ltd.,QUADRATURE CAPITAL VECTOR SP LIMITED,SELL,"15,07,143",69.00,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,19-JUL-2024,Maha Tel Nigam Ltd.,SETU SECURITIES PVT LTD,BUY,"42,43,576",70.30,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,19-JUL-2024,Maha Tel Nigam Ltd.,SETU SECURITIES PVT LTD,SELL,"48,69,654",69.87,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,19-JUL-2024,Maha Tel Nigam Ltd.,SHARE INDIA SECURITIES LIMITED,BUY,"17,76,019",69.70,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,19-JUL-2024,Maha Tel Nigam Ltd.,SHARE INDIA SECURITIES LIMITED,SELL,"18,14,532",69.61,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,19-JUL-2024,Maha Tel Nigam Ltd.,STOCK VERTEX VENTURES,BUY,"20,58,083",70.48,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,19-JUL-2024,Maha Tel Nigam Ltd.,STOCK VERTEX VENTURES,SELL,"20,58,083",70.30,-
